,name,age,n_friends
0,Crystal Lewis,85,183
1,David Taylor,90,170
2,Charlie Matin,4,146
3,Sherry Miller,8,131
4,Delpha Borton,94,145
5,Diane Holloway,53,59
6,Gary Houghtelling,5,157
7,Ralph Engel,4,197
8,Rosemarie Bechtol,3,27
9,Janice Mcknight,58,264
10,Gloria Walker,78,252
11,James Parsons,63,62
12,Thomas Hess,26,187
13,Alice Thibodeau,34,271
14,Robert Knapp,70,246
15,Virginia Gonzalez,55,5
16,Glen Jordan,86,194
17,Tammy Jett,12,210
18,Michael Thomas,42,193
19,John Abernethy,46,119
20,Rachel Ali,76,108
21,Yvonne Williams,89,202
22,Kristina Hill,33,156
23,Beatrice Duff,43,166
24,Arthur Ragasa,68,214
25,Mary Moore,88,269
26,Eileen Ralls,44,154
27,John Lee,79,272
28,Katherine Harris,36,119
29,Ralph Christian,26,144
30,Shalonda Dannenberg,94,46
31,Madeline Barber,21,139
32,Carol Overman,11,254
33,Maria Edwards,90,209
34,Mathew Engle,85,224
35,Dianna Welch,92,196
36,Nancy Barkley,94,130
37,Nancy Knapp,57,129
38,Britt Rose,47,60
39,Hien Lowry,5,118
40,Christopher Hutchins,1,140
41,Larry Stocking,37,174
42,Marjorie Ward,66,223
43,Cheryl Chalker,52,181
44,Teresa Reese,28,36
45,John Kasper,16,59
46,Clara Hoppe,97,211
47,Oscar Trevino,42,146
48,Frank Berryhill,11,140
49,Micheal Greer,91,16
50,Edwina Jones,73,128
51,Brian Huynh,30,122
52,Brian Sauls,58,36
53,Alfred Morgan,39,61
54,Denise Littleton,57,274
55,Brice Smith,42,274
56,Jerry Cover,44,147
57,Gavin Abrams,37,233
58,Ruben Williams,58,100
59,Carole Ramirez,17,172
60,William Dietrick,4,230
61,Faye Adell,47,295
62,Angel Oritz,11,39
63,Mary Flores,31,84
64,Mary Landers,38,264
65,Crystal Daniels,17,138
66,Joshua Zaller,56,142
67,Roy Avila,1,114
68,Melanie Kwiecien,71,109
69,Carol Welte,73,255
70,Melanie Perryman,75,118
71,Nathaniel Pablo,4,19
72,Anthony Perez,73,113
73,Jane Abbott,12,46
74,Dale Franklin,27,78
75,Mark Marmo,18,173
76,Mary Mucha,88,292
77,Michael Daniels,31,265
78,Milton Baldwin,2,165
